code,name,level,p_code,region_code
22DKX-141537,昊晟线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140993,一轧线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140929,利民线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140737,七彩线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140721,冶金线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140673,华士线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140577,兴华线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-140257,阜南线FD53,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-139169,威远变121水电线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-138913,张相变531开张联线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-134193,齐黄二线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-132849,齐黄一线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-128001,兴京变259新兴二线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-96065,跃进66kV变电站10kV跃铸线861,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-95649,跃进66kV变电站10kV格林线865,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-94481,跃进66kV变电站10kV兀联线855,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-93281,跃进66kV变电站10kV晓明线853,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-92817,跃进66kV变电站10kV晓南线854,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-92769,跃进66kV变电站10kV跃购线860,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-90593,调兵山220kV变电站10kV大明线132,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-90193,调兵山220kV变电站10kV红房线138,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-90017,调兵山220kV变电站10kV祥和线140,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-88753,调兵山220kV变电站10kV兀联线131,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-86753,腰堡66kV变电站10kV青明线4374,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-86305,腰堡66kV变电站10kV青南线4375,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-86161,施荒地66kV变电站10kV施梨甲线3042,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-84625,施荒地66kV变电站10kV项荒线3031,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-84113,施荒地66kV变电站10kV施嘉线3025,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-83537,施荒地66kV变电站10kV施跃线3037,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-83521,施荒地66kV变电站10kV孤山线3033,3,14383AB1BA8F422DE0541CC1DE1077D5,
22DKX-139585,八棵变616李台线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-139361,威远变125威街线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-139201,张相变534三台线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-138945,阜纺线FD50,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-138785,威远变122二道线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-138737,威远变124新创线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-138721,工农线841,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-138369,北阜线851,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-138177,八棵变627油厂线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-138145,阜北线FD51,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-138113,引水线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-138081,八树线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-138065,六局线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-138049,磨料线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-138033,八棵变626八棵树线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-135105,兰台线,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-134801,连街线437,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-133889,兰城线,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-133841,碱洋线1577,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-133649,兰南线,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-132673,碱兰线1576,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-132513,碱水线1573,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-132289,亮中66kV变电站005亮北线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-128465,白沙变118天玉线,3,14383AB1B720422DE0541CC1DE1077D5,
22DKX-126417,西海变105海西线,3,14383AB1B720422DE0541CC1DE1077D5,
22DKX-138321,北茵线856,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-138017,西平南线F1005,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-138001,宽肥线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-137841,葛家线F1007,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-137777,西平北线F1008,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-137441,北工线859,3,14383AB1B8DC422DE0541CC1DE1077D5,
22DKX-137281,威远变114成平线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-137265,蒲石线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-137137,石工线443,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-136961,灌水线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-136689,镇内线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-136673,城南线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-136385,新材线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-136081,陶屯变30842新塔线,3,14383AB1AE47422DE0541CC1DE1077D5,
22DKX-135041,新屯线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-135009,海星线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-134497,硼海线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-134177,铁厂线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-133905,拉古哨线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-133681,威远变111孟家线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-133585,城东线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-132753,碧水线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-132545,李家2线3109,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-132353,农场2线3107,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-132337,农场3线3108,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-132225,镁砂线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-131697,农场1线3105,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-131025,粟邦线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-130737,长岭线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-130609,上趟线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-130593,永镇线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-130433,硅砂线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-130369,古楼子线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-128561,凉泉66kV变电站10kV柏祥线404,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-127425,营盘线738,3,14383AB1BA58422DE0541CC1DE1077D5,
22DKX-125873,农高线,3,14383AB1B100422DE0541CC1DE1077D5,
22DKX-110961,万和线,3,14383AB1B22E422DE0541CC1DE1077D5,
22DKX-259921,王家线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-259809,富丽线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-259793,热源线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-259745,环科线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-259393,二高线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-258513,旺矿线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-258417,旺兴线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-258353,旺雅线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-257937,旺首线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-257825,旺宇线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-257649,旺源线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-257121,五勘线,3,14383AB1B790422DE0541CC1DE1077D5,
22DKX-130993,李家1线3104,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-129345,扎七线6941,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-129073,务北线4442,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-129057,十西线5242,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128881,大苍线4243,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128833,扎北线6943,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128609,务南线4447,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128593,务工线4444,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128545,十南线5244,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-123009,安平变18072安北线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-119825,十八家子66kV变电站113十八家子乙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119809,满井66kV变电站917满泉线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119793,满井66kV变电站915满井乙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119777,马仲66kV变电站007工业线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118561,十八家子66kV变电站1122通江南线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118545,泉头66kV变电站144农林线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118529,泉头66kV变电站145大苇子线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118513,虻牛66kV变电站1143毛家店线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-106625,老城66kV变电站1205城北线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-106145,十八家子66kV变电站118农场线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-105537,十八家子66kV变电站115通江口线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-105521,十八家子66kV变电站114长岭子线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119889,四合66kV变电站194四合线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119873,四合66kV变电站193此路线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119841,双庙子66kV变电站610建材线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119761,马仲66kV变电站003铁西线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119745,亮中66kV变电站007亮南线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-119073,老城66kV变电站1211城内甲线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118753,金家66kV变电站135大兴线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118593,十八家子66kV变电站117十八家子甲线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118417,后窑66kV变电站1135后窑西线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118401,付家66kV变电站178付远线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118385,大四66kV变电站1162大四东线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-118289,宝力66kV变电站1124长发线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-117777,城南66kV变电站111供销线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-109937,山北66kV变电站1941满井线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-109361,四面城66kV变电站203四面城线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-109329,双庙子66kV变电站608双庙子线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-109025,四面城66kV变电站207四工线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-108993,双庙子66kV变电站606横沟线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-108961,双庙子66kV变电站612下二台线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-108801,山北66kV变电站1939山平线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107873,山北66kV变电站1942山源线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107633,山北66kV变电站1934街内乙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107601,山北66kV变电站1936街内甲线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107585,山北66kV变电站1933街内丙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107153,老四平66kV变电站706工业乙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107137,老四平66kV变电站708老四平丙线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-107057,城南66kV变电站105万达线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-106993,宝力66kV变电站1125宝场线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-106849,红旗66kV变电站164七家子线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-129697,沙河Ⅰ线8110,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-129505,沙河Ⅲ线8116,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-129377,叶家线8109,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-129089,水库线F1006,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-128513,海旧线4743,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128449,矿山线F1005,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-128401,福南线5346,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128385,北青沟线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-128369,麦红线MD50,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128321,福西线5347,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-128241,大王庙线,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-128161,胜利线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-128081,蓝东乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-127985,张兴线7244,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-127953,张东线7245,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-127793,网户线F1003,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-127713,福北线5355,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-127681,新丰线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-127633,雅河线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-127601,前卫线F1016,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-127473,五兴线5546,3,14383AB1B82A422DE0541CC1DE1077D5,
22DKX-127441,岔沟线,3,14383AB1B587422DE0541CC1DE1077D5,
22DKX-127169,园城线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-127137,团地乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-127121,华电甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-127025,王宝线F1018,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-126849,团地甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-126705,柳农甲线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-126593,华电乙线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-126433,五东线5545,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-125777,712东大道,3,14383AB1BB04422DE0541CC1DE1077D5,
22DKX-125745,松山变413松马线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-125473,东宁变236宁电线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-125249,西城线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-124961,林阳线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-124561,锦绣线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-123889,泰阳线,3,14383AB1B4E2422DE0541CC1DE1077D5,
22DKX-118433,城南66kV变电站115铁矿线,3,14383AB1BADB422DE0541CC1DE1077D5,
22DKX-106321,艾友线051,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-105457,西兴线449,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-105441,西科线447,3,14383AB1B8AB422DE0541CC1DE1077D5,
22DKX-126001,宽邦南线2D107,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-125969,范家线,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-125761,王家店线2108,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-125681,火水线252,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-125393,梨树线236,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-125329,大屯变15666小上线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-125313,八棵变617林丰线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-124897,松山变412松榆线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-124225,岭泉变0946茨沟线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-124113,新台子变4305新东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-123937,明水线2109,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-123921,岭泉变0956岭西线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-123905,岭泉变0944杨木线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-123777,桥思线,3,14383AB1B491422DE0541CC1DE1077D5,
22DKX-123761,秋子沟线2107,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-123393,八棵变624曾屯线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-123361,正安变103正安Ⅰ线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-123137,永久变18266永翁甲线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-122977,兰山变334碾盘线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-122897,温泉变6642温甲线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-122865,永久变18268永翁乙线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-122657,高台线2C106,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-122497,龙屯线2C103,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-122385,高台北线2C105,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-122289,金家变146金家干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-121665,阿吉变2314蔡牛线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-121025,新台子变4306新北线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-120993,新台子变4308新西线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-119857,鸡冠山变6027白旗线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-118689,新台子变4312懿新联线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-118641,新台子变4302三三零线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-118481,鸡冠山变6025岱东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-118273,大青变337青西线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-118193,安平变18052安寒线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-118177,安平变18048安街线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-118145,18044安水甲线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-117553,安平变18054安飞线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-116689,杨家变534单元镁厂线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-116657,木奇变143新农七0六线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-115377,新宾变043河北一线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-113137,大甸子变7018甸东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-110593,新宾变064河南线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-44129,1414宝扣线,3,14383AB1BB92422DE0541CC1DE1077D5,
22DKX-122273,公合66kV变电站10kV合丰联线1451,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-121953,和隆66kV变电站10kV营厂线505,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-121649,晨光66kV变电站10kV晨丰联线1645,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-121633,碾盘变842马和线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-121121,和隆66kV变电站10kV福巨线507,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-121041,高丽66kV变电站10kV金星线603,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-120689,湾甸子变031湾七线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-120353,梨树甲线,3,14383AB1B4BF422DE0541CC1DE1077D5,
22DKX-120017,平安线3849,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-119969,金家变144万和线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-119937,206城南线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-118737,和隆66kV变电站10kV万和线504,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-118721,高丽66kV变电站10kV振兴线605,3,14383AB1BACC422DE0541CC1DE1077D5,
22DKX-118657,209东南线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-118337,高岭线2B113,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-118257,大苏河变643复兴线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-118241,124于杖子线,3,14383AB1BBDA422DE0541CC1DE1077D5,
22DKX-118129,安平变18042安石甲线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-117793,懿路变11302水泥乙线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-117761,首钢线2B109,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-117729,南杂木变416新农南聂线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-117713,南杂木变412南杂木二号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-117681,硫化铁变331硫化铁矿线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-117665,双庙线3845,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-117649,上肥变312上肥线,3,14383AB1BAB9422DE0541CC1DE1077D5,
22DKX-117633,安平变18066安机线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-117617,安平变18064安彬线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-117601,安平变18062安石乙线,3,14383AB1B947422DE0541CC1DE1077D5,
22DKX-117521,铧二变4348电石线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-117505,铧二变4346镇内线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116641,园区东上线7741,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-116321,梨火1号线4433,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-115409,园区东下线7746,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-113537,高山子变114高窟线,3,14383AB1B668422DE0541CC1DE1077D5,
22DKX-113457,梨堡线4441,3,14383AB1B3A9422DE0541CC1DE1077D5,
22DKX-111601,南杂木变411南杂木一号线,3,14383AB1B383422DE0541CC1DE1077D5,
22DKX-117153,1物流线7743,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-116753,车站线,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-116705,瑞城#2线,3,14383AB1BD0C422DE0541CC1DE1077D5,
22DKX-116593,沈旦变11768沈雅线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116577,万宝变17264万大线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116513,万宝变17248万五线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116497,沈旦变11772沈古线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116465,万宝变17252万十线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116433,万宝变17250万北线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116417,万宝变17244万营线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116177,万宝变17242万镇二线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-116049,中心变3044八三线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-116001,罗大台变10886罗张二线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115985,罗大台变10884罗张一线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115969,西辽阳变4051纸机线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-115905,清原变544专用线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-115777,罗大台变10888罗上线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115697,新立屯变108新纸线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-115633,金鼎变546苍石干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-115441,1园区南线7747,3,14383AB1B8E9422DE0541CC1DE1077D5,
22DKX-115361,沈旦变11770沈沟线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115329,中心变3046养鱼线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-115281,罗大台变10874罗书线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115265,城徐线2528,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-114369,市温1号线946,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-114337,法偏线744,3,14383AB1B4A6422DE0541CC1DE1077D5,
22DKX-113985,清原变550南干线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-113585,双井子变6916双北线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-113345,双井子变6925双东线,3,14383AB1BAF0422DE0541CC1DE1077D5,
22DKX-113329,湾甸子变032湾甸子线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-113233,10kV兴隆线,3,14383AB1BC4A422DE0541CC1DE1077D5,
22DKX-112705,孤山子变831孤新线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-112145,高湾变944锦阳干线,3,14383AB1B25B422DE0541CC1DE1077D5,
22DKX-111633,新南口前变045王家堡线,3,14383AB1B31B422DE0541CC1DE1077D5,
22DKX-115681,新立屯变107新铁线,3,14383AB1B698422DE0541CC1DE1077D5,
22DKX-115665,望水台变16152望纳线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-115617,望水台变16150望普线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-115553,16146望段线,3,14383AB1B9AA422DE0541CC1DE1077D5,
22DKX-115105,屯南变3262千山线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-115073,屯南变3256双庙线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-115057,柳河子变7962柳洼线,3,14383AB1B923422DE0541CC1DE1077D5,
22DKX-115009,3252物业线,3,14383AB1B993422DE0541CC1DE1077D5,
22DKX-114993,柳河子变7948柳前线,3,14383AB1B923422DE0541CC1DE1077D5,
